material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/List/ListItemSecondaryAction.test.js:0-936	src/List/ListItemSecondaryAction.test.js	packages/material-ui/src/List/ListItemSecondaryAction.test.js:0-936	packages/material-ui/src/List/ListItemSecondaryAction.test.js	-118053837
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Icon/index.js:0-34	src/Icon/index.js	packages/material-ui/src/Icon/index.js:0-34	packages/material-ui/src/Icon/index.js	-52441982
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/styles/createPalette.test.js:0-10744	src/styles/createPalette.test.js	packages/material-ui/src/styles/createPalette.test.js:0-10738	packages/material-ui/src/styles/createPalette.test.js	-2016575219
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/styles/themeListener.js:0-667	src/styles/themeListener.js	packages/material-ui/src/styles/themeListener.js:0-667	packages/material-ui/src/styles/themeListener.js	-1980166036
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/internal/svg-icons/IndeterminateCheckBox.js:0-465	src/internal/svg-icons/IndeterminateCheckBox.js	packages/material-ui/src/internal/svg-icons/IndeterminateCheckBox.js:0-465	packages/material-ui/src/internal/svg-icons/IndeterminateCheckBox.js	1816972935
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Button/Button.js:0-7463	src/Button/Button.js	packages/material-ui/src/Button/Button.js:0-7463	packages/material-ui/src/Button/Button.js	-582717078
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/colors/brown.js:0-297	src/colors/brown.js	packages/material-ui/src/colors/brown.js:0-297	packages/material-ui/src/colors/brown.js	-1834491251
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Table/TableFooter.js:0-825	src/Table/TableFooter.js	packages/material-ui/src/Table/TableFooter.js:0-825	packages/material-ui/src/Table/TableFooter.js	-1222891816
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/colors/blueGrey.js:0-303	src/colors/blueGrey.js	packages/material-ui/src/colors/blueGrey.js:0-303	packages/material-ui/src/colors/blueGrey.js	1969171490
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/ExpansionPanel/ExpansionPanelActions.test.js:0-2254	src/ExpansionPanel/ExpansionPanelActions.test.js	packages/material-ui/src/ExpansionPanel/ExpansionPanelActions.test.js:0-2254	packages/material-ui/src/ExpansionPanel/ExpansionPanelActions.test.js	537831323
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Tabs/TabScrollButton.test.js:0-2210	src/Tabs/TabScrollButton.test.js	packages/material-ui/src/Tabs/TabScrollButton.test.js:0-2210	packages/material-ui/src/Tabs/TabScrollButton.test.js	-1640057329
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Table/TablePaginationActions.js:0-2626	src/Table/TablePaginationActions.js	packages/material-ui/src/Table/TablePaginationActions.js:0-2626	packages/material-ui/src/Table/TablePaginationActions.js	-1557699194
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/transitions/Collapse.js:0-6297	src/transitions/Collapse.js	packages/material-ui/src/transitions/Collapse.js:0-6297	packages/material-ui/src/transitions/Collapse.js	1727574524
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/List/ListItemIcon.test.js:0-1015	src/List/ListItemIcon.test.js	packages/material-ui/src/List/ListItemIcon.test.js:0-1015	packages/material-ui/src/List/ListItemIcon.test.js	-1677626515
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Form/FormControl.test.js:0-8717	src/Form/FormControl.test.js	packages/material-ui/src/Form/FormControl.test.js:0-8717	packages/material-ui/src/Form/FormControl.test.js	-462188383
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/List/ListItem.js:0-5528	src/List/ListItem.js	packages/material-ui/src/List/ListItem.js:0-5528	packages/material-ui/src/List/ListItem.js	-843677320
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Menu/MenuItem.test.js:0-3612	src/Menu/MenuItem.test.js	packages/material-ui/src/Menu/MenuItem.test.js:0-3612	packages/material-ui/src/Menu/MenuItem.test.js	866099174
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Select/SelectInput.js:0-12547	src/Select/SelectInput.js	packages/material-ui/src/Select/SelectInput.js:0-12547	packages/material-ui/src/Select/SelectInput.js	-1301570946
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/ButtonBase/TouchRipple.test.js:0-6220	src/ButtonBase/TouchRipple.test.js	packages/material-ui/src/ButtonBase/TouchRipple.test.js:0-6220	packages/material-ui/src/ButtonBase/TouchRipple.test.js	1669223979
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/test-utils/until.test.js:0-3481	src/test-utils/until.test.js	packages/material-ui/src/test-utils/until.test.js:0-3481	packages/material-ui/src/test-utils/until.test.js	-1828962713
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Card/CardActions.js:0-1422	src/Card/CardActions.js	packages/material-ui/src/Card/CardActions.js:0-1422	packages/material-ui/src/Card/CardActions.js	-374543852
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/AppBar/AppBar.js:0-2918	src/AppBar/AppBar.js	packages/material-ui/src/AppBar/AppBar.js:0-2918	packages/material-ui/src/AppBar/AppBar.js	-342087447
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Modal/manageAriaHidden.js:0-862	src/Modal/manageAriaHidden.js	packages/material-ui/src/Modal/manageAriaHidden.js:0-862	packages/material-ui/src/Modal/manageAriaHidden.js	254191755
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/utils/withWidth.js:0-4282	src/utils/withWidth.js	packages/material-ui/src/utils/withWidth.js:0-4282	packages/material-ui/src/utils/withWidth.js	1749096731
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Table/Table.js:0-1386	src/Table/Table.js	packages/material-ui/src/Table/Table.js:0-1386	packages/material-ui/src/Table/Table.js	531773147
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/GridList/GridList.test.js:0-4624	src/GridList/GridList.test.js	packages/material-ui/src/GridList/GridList.test.js:0-4624	packages/material-ui/src/GridList/GridList.test.js	-1459776073
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Select/index.js:0-36	src/Select/index.js	packages/material-ui/src/Select/index.js:0-36	packages/material-ui/src/Select/index.js	1006806273
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	test/integration/.eslintrc.js:0-256	test/integration/.eslintrc.js	packages/material-ui/test/integration/.eslintrc.js:0-256	packages/material-ui/test/integration/.eslintrc.js	871482109
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	test/integration/Select.test.js:0-1524	test/integration/Select.test.js	packages/material-ui/test/integration/Select.test.js:0-1545	packages/material-ui/test/integration/Select.test.js	-1172605766
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/test-utils/createShallow.js:0-843	src/test-utils/createShallow.js	packages/material-ui/src/test-utils/createShallow.js:0-843	packages/material-ui/src/test-utils/createShallow.js	995768981
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/styles/MuiThemeProvider.js:0-4710	src/styles/MuiThemeProvider.js	packages/material-ui/src/styles/MuiThemeProvider.js:0-4710	packages/material-ui/src/styles/MuiThemeProvider.js	270111693
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Chip/Chip.test.js:0-10863	src/Chip/Chip.test.js	packages/material-ui/src/Chip/Chip.test.js:0-10863	packages/material-ui/src/Chip/Chip.test.js	-1881062678
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Tabs/TabIndicator.test.js:0-1299	src/Tabs/TabIndicator.test.js	packages/material-ui/src/Tabs/TabIndicator.test.js:0-1299	packages/material-ui/src/Tabs/TabIndicator.test.js	-1505407842
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/styles/withStyles.test.js:0-8445	src/styles/withStyles.test.js	packages/material-ui/src/styles/withStyles.test.js:0-8439	packages/material-ui/src/styles/withStyles.test.js	79958727
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Table/TableCell.test.js:0-6312	src/Table/TableCell.test.js	packages/material-ui/src/Table/TableCell.test.js:0-6312	packages/material-ui/src/Table/TableCell.test.js	-921735657
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Stepper/StepPositionIcon.js:0-1159	src/Stepper/StepPositionIcon.js	packages/material-ui/src/Stepper/StepPositionIcon.js:0-1159	packages/material-ui/src/Stepper/StepPositionIcon.js	-364130487
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/ExpansionPanel/index.js:0-272	src/ExpansionPanel/index.js	packages/material-ui/src/ExpansionPanel/index.js:0-272	packages/material-ui/src/ExpansionPanel/index.js	-619580319
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Icon/Icon.test.js:0-2318	src/Icon/Icon.test.js	packages/material-ui/src/Icon/Icon.test.js:0-2318	packages/material-ui/src/Icon/Icon.test.js	-154864292
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Grid/Grid.test.js:0-3495	src/Grid/Grid.test.js	packages/material-ui/src/Grid/Grid.test.js:0-3495	packages/material-ui/src/Grid/Grid.test.js	-1964483058
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Radio/RadioGroup.test.js:0-5329	src/Radio/RadioGroup.test.js	packages/material-ui/src/Radio/RadioGroup.test.js:0-5329	packages/material-ui/src/Radio/RadioGroup.test.js	-1922779809
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Input/Textarea.test.js:0-4998	src/Input/Textarea.test.js	packages/material-ui/src/Input/Textarea.test.js:0-4998	packages/material-ui/src/Input/Textarea.test.js	664413587
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/colors/index.js:0-918	src/colors/index.js	packages/material-ui/src/colors/index.js:0-918	packages/material-ui/src/colors/index.js	102481571
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Switch/index.js:0-36	src/Switch/index.js	packages/material-ui/src/Switch/index.js:0-36	packages/material-ui/src/Switch/index.js	1774296402
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Card/CardContent.js:0-1075	src/Card/CardContent.js	packages/material-ui/src/Card/CardContent.js:0-1075	packages/material-ui/src/Card/CardContent.js	-1760894495
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Menu/index.js:0-134	src/Menu/index.js	packages/material-ui/src/Menu/index.js:0-134	packages/material-ui/src/Menu/index.js	506477693
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Progress/CircularProgress.js:0-5184	src/Progress/CircularProgress.js	packages/material-ui/src/Progress/CircularProgress.js:0-5184	packages/material-ui/src/Progress/CircularProgress.js	413015261
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/BottomNavigation/BottomNavigation.js:0-2049	src/BottomNavigation/BottomNavigation.js	packages/material-ui/src/BottomNavigation/BottomNavigation.js:0-2049	packages/material-ui/src/BottomNavigation/BottomNavigation.js	1590646166
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/TextField/TextField.js:0-6960	src/TextField/TextField.js	packages/material-ui/src/TextField/TextField.js:0-6960	packages/material-ui/src/TextField/TextField.js	-1343955254
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Form/FormLabel.js:0-3146	src/Form/FormLabel.js	packages/material-ui/src/Form/FormLabel.js:0-3146	packages/material-ui/src/Form/FormLabel.js	147309410
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/styles/createMuiTheme.test.js:0-1831	src/styles/createMuiTheme.test.js	packages/material-ui/src/styles/createMuiTheme.test.js:0-1831	packages/material-ui/src/styles/createMuiTheme.test.js	1998451763
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Dialog/DialogContentText.test.js:0-992	src/Dialog/DialogContentText.test.js	packages/material-ui/src/Dialog/DialogContentText.test.js:0-992	packages/material-ui/src/Dialog/DialogContentText.test.js	-1681561727
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/TextField/index.js:0-39	src/TextField/index.js	packages/material-ui/src/TextField/index.js:0-39	packages/material-ui/src/TextField/index.js	-1008838033
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/colors/teal.js:0-295	src/colors/teal.js	packages/material-ui/src/colors/teal.js:0-295	packages/material-ui/src/colors/teal.js	473165320
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Table/TablePagination.js:0-6252	src/Table/TablePagination.js	packages/material-ui/src/Table/TablePagination.js:0-6252	packages/material-ui/src/Table/TablePagination.js	397184490
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Table/TableHead.test.js:0-1212	src/Table/TableHead.test.js	packages/material-ui/src/Table/TableHead.test.js:0-1212	packages/material-ui/src/Table/TableHead.test.js	566967253
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/SvgIcon/index.js:0-37	src/SvgIcon/index.js	packages/material-ui/src/SvgIcon/index.js:0-37	packages/material-ui/src/SvgIcon/index.js	1527679952
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/styles/withStyles.js:0-9744	src/styles/withStyles.js	packages/material-ui/src/styles/withStyles.js:0-9744	packages/material-ui/src/styles/withStyles.js	-1512846986
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/SwipeableDrawer/SwipeArea.js:0-1469	src/SwipeableDrawer/SwipeArea.js	packages/material-ui/src/SwipeableDrawer/SwipeArea.js:0-1469	packages/material-ui/src/SwipeableDrawer/SwipeArea.js	-1014692140
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Stepper/StepIcon.js:0-1811	src/Stepper/StepIcon.js	packages/material-ui/src/Stepper/StepIcon.js:0-1811	packages/material-ui/src/Stepper/StepIcon.js	-260504878
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Radio/index.js:0-89	src/Radio/index.js	packages/material-ui/src/Radio/index.js:0-89	packages/material-ui/src/Radio/index.js	1253050416
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/List/index.js:0-402	src/List/index.js	packages/material-ui/src/List/index.js:0-402	packages/material-ui/src/List/index.js	1265312766
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Table/TableCell.js:0-4025	src/Table/TableCell.js	packages/material-ui/src/Table/TableCell.js:0-4025	packages/material-ui/src/Table/TableCell.js	-2104839927
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/ButtonBase/createRippleHandler.js:0-488	src/ButtonBase/createRippleHandler.js	packages/material-ui/src/ButtonBase/createRippleHandler.js:0-488	packages/material-ui/src/ButtonBase/createRippleHandler.js	-2141256228
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/IconButton/IconButton.test.js:0-3969	src/IconButton/IconButton.test.js	packages/material-ui/src/IconButton/IconButton.test.js:0-3969	packages/material-ui/src/IconButton/IconButton.test.js	-280502810
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Form/FormGroup.test.js:0-1083	src/Form/FormGroup.test.js	packages/material-ui/src/Form/FormGroup.test.js:0-1083	packages/material-ui/src/Form/FormGroup.test.js	-2091683459
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Dialog/withMobileDialog.js:0-756	src/Dialog/withMobileDialog.js	packages/material-ui/src/Dialog/withMobileDialog.js:0-756	packages/material-ui/src/Dialog/withMobileDialog.js	467623127
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Tabs/Tabs.test.js:0-17381	src/Tabs/Tabs.test.js	packages/material-ui/src/Tabs/Tabs.test.js:0-17375	packages/material-ui/src/Tabs/Tabs.test.js	1635643227
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/ExpansionPanel/ExpansionPanel.test.js:0-4770	src/ExpansionPanel/ExpansionPanel.test.js	packages/material-ui/src/ExpansionPanel/ExpansionPanel.test.js:0-4770	packages/material-ui/src/ExpansionPanel/ExpansionPanel.test.js	-1264383883
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/styles/colorManipulator.js:0-7279	src/styles/colorManipulator.js	packages/material-ui/src/styles/colorManipulator.js:0-7279	packages/material-ui/src/styles/colorManipulator.js	-1944047647
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/IconButton/IconButton.js:0-3311	src/IconButton/IconButton.js	packages/material-ui/src/IconButton/IconButton.js:0-3311	packages/material-ui/src/IconButton/IconButton.js	1524677878
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/Drawer/Drawer.js:0-5979	src/Drawer/Drawer.js	packages/material-ui/src/Drawer/Drawer.js:0-5979	packages/material-ui/src/Drawer/Drawer.js	-1155453726
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	test/integration/fixtures/menus/SimpleMenu.js:0-997	test/integration/fixtures/menus/SimpleMenu.js	packages/material-ui/test/integration/fixtures/menus/SimpleMenu.js:0-1018	packages/material-ui/test/integration/fixtures/menus/SimpleMenu.js	1798214106
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/colors/purple.js:0-299	src/colors/purple.js	packages/material-ui/src/colors/purple.js:0-299	packages/material-ui/src/colors/purple.js	-2105110549
material-ui.git	3e4854b39b17511d9b312071ca93061eeb503f5d	MOVE_RENAME	Program	src/CssBaseline/index.js:0-41	src/CssBaseline/index.js	packages/material-ui/src/CssBaseline/index.js:0-41	packages/material-ui/src/CssBaseline/index.js	287005184
